install_id,created_at,updated_at,app_version,build_number,release_channel,first_run_at,last_seen_at,timestamp,app_launched_count,days_since_install,days_since_last_seen,internet_status,windows_version,os_architecture,dotnet_runtime_version,ram_bucket,cpu_core_bucket,screen_resolution_bucket,country_setting,currency_setting,startup_time_bucket_ms,feature_flags,last_update_prompt_at,last_update_installed_at,crash_count,type,run_id
04c4a860-8a2d-4773-8f7e-bc09719f35cb,2026-05-05T20:20:44.579622+00:00,2026-05-05T21:22:06.294635+00:00,1.4.4,1200,production,2026-05-05T20:20:39.155203+00:00,2026-05-05T21:22:02.946764+00:00,2026-05-05T21:22:02.946764+00:00,3,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,cc7d1c04-7125-439a-a895-104f547bf481
6d90d0b0-4134-449a-95e7-df6c05ce5bc1,2026-05-05T21:32:19.50078+00:00,2026-05-05T21:32:39.034841+00:00,1.4.4,1200,production,2026-05-05T21:32:16.805514+00:00,2026-05-05T21:32:36.682086+00:00,2026-05-05T21:32:36.682086+00:00,2,23,23,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,12223f59-9461-4eb2-bc0c-1cc92127209e
a92aadf8-6ce7-44fd-9f1d-f29efee6d13c,2026-05-06T10:02:04.391311+00:00,2026-05-06T10:02:04.391311+00:00,1.4.3,1200,production,2026-05-06T10:02:02.639125+00:00,2026-05-06T10:02:02.672365+00:00,2026-05-06T10:02:02.672365+00:00,1,22,22,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,16-32GB,5-8 Cores,1920x1080,ZW,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,0fe04387-3817-498e-894e-d53a1e101c3a
02ba2838-6a0a-4aff-ad22-2b644f895534,2026-05-06T11:50:34.035634+00:00,2026-05-06T11:50:34.035634+00:00,1.4.3,1200,production,2026-05-06T11:50:39.457013+00:00,2026-05-06T11:50:39.500973+00:00,2026-05-06T11:50:39.500973+00:00,1,22,22,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1200,KE,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,458f8c8b-52b0-4727-baa3-220726105cc4
8b15192e-7cd0-45ed-b811-93c1b91b631c,2026-05-06T02:54:34.309257+00:00,2026-05-06T12:42:16.689712+00:00,1.4.4,1200,production,2026-05-06T02:54:31.615788+00:00,2026-05-06T12:42:11.964116+00:00,2026-05-06T12:42:11.964116+00:00,6,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,df58399b-f430-41f4-a54a-6bf1fbd3b612
1c22a2f6-2290-47f6-b9d1-35bbe8d8a6ff,2026-05-06T14:26:43.797379+00:00,2026-05-06T14:27:02.674046+00:00,1.4.4,1200,production,2026-05-06T14:26:41.49283+00:00,2026-05-06T14:27:01.124848+00:00,2026-05-06T14:27:01.124848+00:00,2,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,49133d14-3791-4329-9b9c-39f39e74d6df
b318e1b3-46c5-4fe7-917c-f5dd5f10ac49,2026-05-06T14:28:50.64241+00:00,2026-05-06T14:29:07.533891+00:00,1.4.4,1200,production,2026-05-06T14:28:48.725314+00:00,2026-05-06T14:29:06.128813+00:00,2026-05-06T14:29:06.128813+00:00,2,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,18c0565b-ba7e-40f3-bab6-a0e65b797a7c
33fb3d05-bda3-4710-a11a-585ac26b4d1a,2026-05-06T16:39:07.8962+00:00,2026-05-06T18:52:41.642597+00:00,1.4.4,1200,production,2026-05-06T16:39:05.763819+00:00,2026-05-06T18:52:39.985212+00:00,2026-05-06T18:52:39.985212+00:00,5,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,12b85fdb-a074-4271-a660-35856908ee8b
575bc684-32f4-404a-b707-59c10701ed25,2026-05-06T18:53:20.797927+00:00,2026-05-06T18:53:20.797927+00:00,1.4.5,1200,production,2026-05-06T18:53:17.067738+00:00,2026-05-06T18:53:17.119917+00:00,2026-05-06T18:53:17.119917+00:00,1,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,9df1329a-a97d-4c4a-aecc-b016b56811e3
42ce7c8f-ccd1-434b-8f87-6c0b6691b4b3,2026-05-06T20:49:26.981612+00:00,2026-05-06T20:49:26.981612+00:00,1.4.5,1200,production,2026-05-06T20:49:21.584913+00:00,2026-05-06T20:49:21.637667+00:00,2026-05-06T20:49:21.637667+00:00,1,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4bca62a4-3271-42cc-9af3-bb281fe6e650
026ce662-ca68-4c94-b377-8049d2afb209,2026-05-06T20:55:15.35964+00:00,2026-05-06T20:55:35.885873+00:00,1.4.5,1200,production,2026-05-06T20:55:12.44814+00:00,2026-05-06T20:55:33.171824+00:00,2026-05-06T20:55:33.171824+00:00,2,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,3c58416c-0c56-4c6a-a31c-ee584c839144
c37d766a-ff2e-4ed6-a6d7-c47e70ad5db0,2026-05-06T21:11:59.520775+00:00,2026-05-06T21:12:15.524663+00:00,1.4.5,1200,production,2026-05-06T21:11:57.426504+00:00,2026-05-06T21:12:13.609928+00:00,2026-05-06T21:12:13.609928+00:00,2,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,987d1f32-024c-4eed-a45f-8b8e9b0fd11a
c2c25423-d79d-4cad-909e-5d308cb67627,2026-05-06T21:39:53.076071+00:00,2026-05-06T21:41:13.924476+00:00,1.4.5,1200,production,2026-05-06T21:39:50.841999+00:00,2026-05-06T21:41:12.169257+00:00,2026-05-06T21:41:12.169257+00:00,3,22,22,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,badeadb6-d79b-4dbf-badb-60667f250978
b0e7a7a2-f750-4268-8f4e-6fd75446c4f3,2026-05-07T07:23:03.517605+00:00,2026-05-07T07:23:20.3347+00:00,1.4.6,1200,production,2026-05-07T07:23:01.41844+00:00,2026-05-07T07:23:18.579686+00:00,2026-05-07T07:23:18.579686+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b8052d10-d32a-47f9-9380-e8ea51bdce80
4c17b6d7-3d4e-4b50-b38a-27c124da90e9,2026-05-07T08:40:46.394533+00:00,2026-05-07T08:40:46.394533+00:00,1.4.4,1200,production,2026-05-07T08:40:40.973287+00:00,2026-05-07T08:40:41.211729+00:00,2026-05-07T08:40:41.211729+00:00,1,21,21,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,1-2 Cores,1920x1080,FO,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,3a819f12-cea8-4661-9eed-0a2a25c0e497
f44fb022-f91b-4e98-b26c-004b067ff372,2026-05-07T09:07:21.956251+00:00,2026-05-07T09:11:33.21322+00:00,1.4.6,1200,production,2026-05-07T09:07:18.956181+00:00,2026-05-07T09:11:30.390464+00:00,2026-05-07T09:11:30.390464+00:00,3,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6c26475e-0360-48bc-b560-6b427372d9d8
6b279b25-6f75-4f3b-aec3-1ec675c15d34,2026-05-07T09:21:38.313407+00:00,2026-05-07T09:21:51.290412+00:00,1.4.6,1200,production,2026-05-07T09:21:33.200614+00:00,2026-05-07T09:21:49.715724+00:00,2026-05-07T09:21:49.715724+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,228d0d15-dd63-47a7-ac44-a6a79fe63f91
61ab7ffa-cb4e-4b38-9261-a77979ae87db,2026-05-07T09:39:19.381844+00:00,2026-05-07T09:40:02.015563+00:00,1.4.6,1200,production,2026-05-07T09:39:07.373883+00:00,2026-05-07T09:39:59.961539+00:00,2026-05-07T09:39:59.961539+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c9010606-8ec4-45ec-9c88-93df781e85c5
0a8ea4ba-5f1f-4d4d-b2eb-f713e7c68ad2,2026-05-07T09:46:30.50449+00:00,2026-05-07T09:46:49.870928+00:00,1.4.6,1200,production,2026-05-07T09:46:28.415939+00:00,2026-05-07T09:46:48.235913+00:00,2026-05-07T09:46:48.235913+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6ac35928-cfe7-4d39-9556-f33807313505
d6022c4d-0fde-4f51-882e-bd0b51348c83,2026-05-08T12:59:12.097087+00:00,2026-05-08T12:59:12.097087+00:00,1.4.4,1200,production,2026-05-08T12:59:10.265855+00:00,2026-05-08T12:59:10.333742+00:00,2026-05-08T12:59:10.333742+00:00,1,20,20,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,1-2 Cores,1920x1080,KW,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,a1af60a0-6a8b-4b2f-b9c0-9d298d1ca765
8c34e8c7-5d38-4ce7-bcc6-3bbe0b75a26c,2026-05-07T10:10:09.300761+00:00,2026-05-07T10:10:25.040512+00:00,1.4.6,1200,production,2026-05-07T10:10:07.374603+00:00,2026-05-07T10:10:23.250352+00:00,2026-05-07T10:10:23.250352+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,1f25ebfe-1d68-4f6b-92ce-1ae0cdd7c284
85c3d764-7cdb-4b3e-808d-157e2f4acb43,2026-05-16T21:33:59.365906+00:00,2026-05-16T21:46:10.546846+00:00,1.4.7,1200,production,2026-05-16T21:33:52.528254+00:00,2026-05-16T21:46:05.017848+00:00,2026-05-16T21:46:05.017848+00:00,6,12,12,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,MA,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,f16336af-e6ac-45a7-9e2e-1cdb7572bfcb
c6e0957d-649d-4d8e-8ad2-bd939d5d36e2,2026-05-07T10:44:33.367836+00:00,2026-05-07T10:45:05.393242+00:00,1.4.6,1200,production,2026-05-07T10:44:28.690185+00:00,2026-05-07T10:45:03.37046+00:00,2026-05-07T10:45:03.37046+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,71544440-a9a8-4c76-830f-72a08071596e
58ec9290-d8b4-4dbe-b109-f840c8e6c369,2026-05-07T10:52:32.564418+00:00,2026-05-07T10:52:48.935716+00:00,1.4.6,1200,production,2026-05-07T10:52:30.387561+00:00,2026-05-07T10:52:46.844959+00:00,2026-05-07T10:52:46.844959+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b24dd1cd-4fdd-4485-a8c5-40b06b6ab45c
a0b0632e-b93b-4d01-8158-4d6ac18fddae,2026-05-07T10:59:38.035991+00:00,2026-05-07T11:00:09.376222+00:00,1.4.6,1200,production,2026-05-07T10:59:35.586291+00:00,2026-05-07T11:00:07.744026+00:00,2026-05-07T11:00:07.744026+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,f70cc903-db17-4fff-a14a-f824b50c80b9
05b2be60-091a-4e2b-a9b2-7b10eaf83c66,2026-05-07T11:04:45.930395+00:00,2026-05-07T11:05:04.241466+00:00,1.4.6,1200,production,2026-05-07T11:04:44.101957+00:00,2026-05-07T11:05:00.881394+00:00,2026-05-07T11:05:00.881394+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,57a7de79-4ad0-45ca-8b2c-d28999cafb8a
9a2a2759-1847-4107-8216-7907e3e4d7af,2026-05-07T11:11:12.384497+00:00,2026-05-07T11:11:44.071272+00:00,1.4.6,1200,production,2026-05-07T11:11:09.697693+00:00,2026-05-07T11:11:41.355773+00:00,2026-05-07T11:11:41.355773+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b71005ec-8c9d-454d-b3c9-3f9d92869bf0
f9b64f56-3ce1-4ca5-a4db-62eab8a78754,2026-05-07T11:17:15.276432+00:00,2026-05-07T11:17:34.689479+00:00,1.4.6,1200,production,2026-05-07T11:17:12.884758+00:00,2026-05-07T11:17:32.696865+00:00,2026-05-07T11:17:32.696865+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,38b0886a-7d16-4b90-acbe-e81b9ea9c9ef
a3912e9d-bce1-444e-8e50-a05d1b859b2a,2026-05-07T11:32:24.322313+00:00,2026-05-07T11:32:52.186881+00:00,1.4.6,1200,production,2026-05-07T11:32:19.925291+00:00,2026-05-07T11:32:50.520967+00:00,2026-05-07T11:32:50.520967+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,7a93c594-8293-440c-8ab8-4fce3c6b7fd0
1f81a9f9-ac0b-49ca-8097-86dee067bd05,2026-05-07T11:41:22.194992+00:00,2026-05-07T11:41:39.58458+00:00,1.4.6,1200,production,2026-05-07T11:41:20.17043+00:00,2026-05-07T11:41:37.747666+00:00,2026-05-07T11:41:37.747666+00:00,2,21,21,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4d007844-e594-48c1-bb6e-6dcae852db65
f8c3fc4c-c3e8-4dc1-8db4-3963f8c3f386,2026-05-07T12:06:47.307792+00:00,2026-05-09T22:01:28.721096+00:00,1.4.7,1200,production,2026-05-07T12:06:45.168329+00:00,2026-05-09T22:01:25.360079+00:00,2026-05-09T22:01:25.360079+00:00,7,21,19,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,78c1f822-5326-4e34-85e3-a0e704e59edf
5732d7e0-dd52-4508-a67b-3d5a9f4d00ee,2026-05-07T14:19:11.38128+00:00,2026-05-07T14:27:24.8126+00:00,1.4.7,1200,production,2026-05-07T14:19:11.251214+00:00,2026-05-07T14:27:24.767846+00:00,2026-05-07T14:27:24.767846+00:00,3,21,21,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,EG,EGP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,9d646de4-7612-4339-aa6c-2501104170fc
4f31da4c-b64b-4944-bad6-03bcc45b592a,2026-05-10T07:56:32.094589+00:00,2026-05-10T07:56:32.094589+00:00,1.4.7,1200,production,2026-05-10T07:56:30.271652+00:00,2026-05-10T07:56:30.325179+00:00,2026-05-10T07:56:30.325179+00:00,1,18,18,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,3-4 Cores,1366x768,DZ,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,72e3d0b2-28cc-475a-80f7-abacc75e07f0
4ccef8c8-bca7-4864-a0d8-4ed8887b7158,2026-05-07T16:06:36.178894+00:00,2026-05-07T16:06:37.477167+00:00,1.4.4,1200,production,2026-05-07T16:06:18.681071+00:00,2026-05-07T16:06:18.986979+00:00,2026-05-07T16:06:18.986979+00:00,1,21,21,True,Microsoft Windows 10.0.19044,X64,.NET 10.0.7,8-16GB,1-2 Cores,1920x1080,CN,CNY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,76967acc-508e-4620-a794-323fd050c484
bc355a70-73f6-4900-aac6-ba0f8919ca1e,2026-05-08T17:19:19.75975+00:00,2026-05-10T09:25:25.732474+00:00,1.4.7,1200,production,2026-05-08T17:19:18.954665+00:00,2026-05-10T09:25:23.696946+00:00,2026-05-10T09:25:23.696946+00:00,4,20,18,True,Microsoft Windows 10.0.28000,X64,.NET 10.0.7,4-8GB,3-4 Cores,1920x1080,US,CZK,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,37cdf5c8-e0b9-427e-8d39-58fd9040ec88
7f886413-8826-49ce-b07d-9479803dc272,2026-05-10T14:44:05.600569+00:00,2026-05-10T14:44:05.600569+00:00,1.4.4,1200,production,2026-05-10T12:20:26.85515+00:00,2026-05-10T12:20:30.28319+00:00,2026-05-10T12:20:30.28319+00:00,1,18,18,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,3-4 Cores,1366x768,,UGX,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4eacce1b-71d3-41ee-abe6-b4d323f8bafc
6b5456ee-2ae0-401a-82b4-16b5cce05008,2026-05-10T17:51:20.478642+00:00,2026-05-10T17:51:20.478642+00:00,1.4.7,1200,production,2026-05-10T17:51:18.40875+00:00,2026-05-10T17:51:18.453414+00:00,2026-05-10T17:51:18.453414+00:00,1,18,18,True,Microsoft Windows 10.0.26200,Arm64,.NET 10.0.7,4-8GB,3-4 Cores,3024x1898,CZ,CZK,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,e3b192f7-bf17-489e-89f8-653dde498079
23bf2b3b-723d-4df9-9c34-3092e91e118a,2026-05-11T06:13:29.919609+00:00,2026-05-11T06:13:29.919609+00:00,1.4.7,1200,production,2026-05-11T06:13:27.754556+00:00,2026-05-11T06:13:27.782326+00:00,2026-05-11T06:13:27.782326+00:00,1,17,17,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,16-32GB,5-8 Cores,1920x1080,ID,JPY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,8b5f0902-157e-4169-a431-0859fabfc394
2c0c2e79-61ad-4a27-8cad-a999955bd636,2026-05-11T06:49:22.939978+00:00,2026-05-11T06:49:22.939978+00:00,1.4.7,1200,production,2026-05-11T06:49:20.98023+00:00,2026-05-11T06:49:21.004345+00:00,2026-05-11T06:49:21.004345+00:00,1,17,17,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,16-32GB,5-8 Cores,1920x1080,ID,JPY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b70d91d9-b4d9-4773-ab50-18d7094c42a9
349329d0-e272-4fb0-b998-fd8587ca5180,2026-05-07T21:16:58.529683+00:00,2026-05-12T18:50:03.704159+00:00,1.4.7,1200,production,2026-05-07T21:16:56.687207+00:00,2026-05-12T18:50:01.487531+00:00,2026-05-12T18:50:01.487531+00:00,16,21,16,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,3-4 Cores,1920x1080,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,1,app_launch,fabb9a7a-6ef4-4fa5-84e0-16007e1d7a19
1c5eb234-939a-40d9-ac0a-e313d840a337,2026-05-27T03:52:39.049687+00:00,2026-05-27T03:52:39.722961+00:00,1.4.7,1200,production,2026-05-27T03:52:17.519475+00:00,2026-05-27T03:52:38.436468+00:00,2026-05-27T03:52:38.436468+00:00,2,1,1,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,16-32GB,9-16 Cores,1920x1080,KH,KHR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,99069f20-57bd-4378-b15c-02b5d1117f93
e9202f60-d69f-4427-afa8-753dd21ee93c,2026-04-29T18:21:24.185496+00:00,2026-05-17T04:57:46.356529+00:00,1.4.0,1200,production,2026-04-29T18:21:20.190626+00:00,2026-05-06T11:56:01.269263+00:00,2026-05-06T11:56:01.269263+00:00,19,29,22,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,3-4 Cores,1920x1080,,CLP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,558c95dc-a8fc-48a2-ba85-c09bc597715f
829e8c09-748f-4ec7-8af8-f93073e3d7c6,2026-05-11T13:10:28.053982+00:00,2026-05-11T13:51:56.605223+00:00,1.4.7,1200,production,2026-05-11T13:10:20.124831+00:00,2026-05-11T13:51:53.548871+00:00,2026-05-11T13:51:53.548871+00:00,4,17,17,True,Microsoft Windows 10.0.22631,X64,.NET 10.0.7,4-8GB,1-2 Cores,1920x1080,PG,PGK,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,0c1d40bb-5c91-4c1e-86ad-e5fabd00763f
69a1de29-3f06-4ba1-914f-419e44118bb0,2026-05-12T13:11:10.212957+00:00,2026-05-12T13:11:10.212957+00:00,1.4.7,1200,production,2026-05-12T13:11:07.734235+00:00,2026-05-12T13:11:07.833986+00:00,2026-05-12T13:11:07.833986+00:00,1,16,16,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,0-4GB,1-2 Cores,1920x1200,GB,GBP,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,b7b791ae-b3ab-4a76-9c51-74f3f11f2357
5802912e-3414-4091-be00-65148a5844c4,2026-05-12T23:07:47.29177+00:00,2026-05-12T23:07:47.29177+00:00,1.4.7,1200,production,2026-05-12T23:08:49.65227+00:00,2026-05-12T23:08:49.680496+00:00,2026-05-12T23:08:49.680496+00:00,1,16,16,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,4-8GB,9-16 Cores,1920x1080,US,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,9026d998-0ec4-4195-a302-84303a691783
10c68d68-e986-4d05-8feb-a26c027a7bf8,2026-05-13T12:03:47.570736+00:00,2026-05-13T12:03:47.570736+00:00,1.4.7,1200,production,2026-05-13T12:03:52.810606+00:00,2026-05-13T12:03:52.836909+00:00,2026-05-13T12:03:52.836909+00:00,1,15,15,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,MY,MYR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,6f413ac9-97a4-42ab-bdb9-593139dd6290
a7c4a878-0d9f-492c-aab8-a780007250aa,2026-05-11T22:53:24.583053+00:00,2026-05-17T15:20:01.058856+00:00,1.4.7,1200,production,2026-05-11T22:53:20.365933+00:00,2026-05-17T15:19:59.89205+00:00,2026-05-17T15:19:59.89205+00:00,2,17,11,True,Microsoft Windows 10.0.18363,X64,.NET 10.0.7,0-4GB,5-8 Cores,1280x1024,MA,MAD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,27fa5e4f-5e4d-40df-8673-cc740e7883f5
4967697a-3774-4e84-a837-d0615e0be268,2026-05-13T18:27:18.34338+00:00,2026-05-13T18:27:18.34338+00:00,1.4.7,1200,production,2026-05-13T18:27:15.158985+00:00,2026-05-13T18:27:15.208395+00:00,2026-05-13T18:27:15.208395+00:00,1,15,15,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,5-8 Cores,1920x1080,JP,JPY,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,4de00a20-6812-4077-8b84-60b6abc6d227
2199aa1c-b31d-4bd4-9947-f6fdabced944,2026-05-13T19:55:01.409381+00:00,2026-05-13T20:14:14.131881+00:00,1.4.7,1200,production,2026-05-13T19:54:59.017718+00:00,2026-05-13T20:14:10.190252+00:00,2026-05-13T20:14:10.190252+00:00,3,15,15,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,0-4GB,1-2 Cores,1366x768,MX,MXN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,976dd746-54b4-41b7-92dc-7e1a082d0655
e659bc58-7276-40cd-bf71-804943d2c85d,2026-05-14T11:24:45.81761+00:00,2026-05-14T12:10:49.115307+00:00,1.4.7,1200,production,2026-05-14T11:24:42.67256+00:00,2026-05-14T12:10:47.653086+00:00,2026-05-14T12:10:47.653086+00:00,3,14,14,True,Microsoft Windows 10.0.19045,X64,.NET 10.0.7,0-4GB,3-4 Cores,1600x900,MZ,MZN,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,c6e8d1ba-1b77-48f7-b623-04b6e14d4600
1aaa7440-b919-42fd-a92a-62c8b9638a89,2026-05-13T16:10:53.42388+00:00,2026-05-14T13:40:40.254692+00:00,1.4.7,1200,production,2026-05-13T16:10:44.912568+00:00,2026-05-14T13:40:37.087196+00:00,2026-05-14T13:40:37.087196+00:00,12,15,14,True,Microsoft Windows 10.0.26100,X64,.NET 10.0.7,16-32GB,5-8 Cores,1366x768,EG,USD,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,99026b3f-148a-4641-8a3e-3f21c5e99bed
33c84094-8503-4786-a0de-29f581c2d638,2026-05-14T23:56:15.539179+00:00,2026-05-15T00:08:41.751313+00:00,1.4.7,1200,production,2026-05-14T23:56:16.776996+00:00,2026-05-15T00:08:43.042177+00:00,2026-05-15T00:08:43.042177+00:00,2,14,13,True,Microsoft Windows 10.0.26200,X64,.NET 10.0.7,8-16GB,9-16 Cores,1920x1200,PT,EUR,1000-2000,"['new_checkout', 'tax_inclusive']",,,0,app_launch,68a18ad1-85e2-414f-9b42-5524a89c9c14
