id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
c61fe1d9-9031-424a-853e-86f6bdf5e758,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 03:24:47.061108,"{""type"":""unclean_exit"",""run_id"":""3f66cf4f-79e6-4800-80c0-2acf370dc2e8"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T03:24:47.0607271Z"",""started_at"":""2026-04-29T05:24:38.0353520\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T03:24:47.099265+00:00,3f66cf4f-79e6-4800-80c0-2acf370dc2e8,,
54982388-4781-4ece-a1c6-c56f79d7bde8,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 03:25:08.832221,"{""type"":""app_close"",""run_id"":""6cc9b8ac-2864-4e62-b077-9e8204e79cf8"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T03:25:08.8207732Z""}",2026-04-29T03:25:08.837472+00:00,6cc9b8ac-2864-4e62-b077-9e8204e79cf8,,
c6f75b17-a586-4655-8431-521e45ab7275,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 06:50:15.088779,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""be9ff20c-bda9-4f2e-9f13-a2428d705dae"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T06:50:15.0887787Z"",""app_launched_count"":85}",2026-04-29T06:50:15.114596+00:00,be9ff20c-bda9-4f2e-9f13-a2428d705dae,,
0f9114e2-6ca7-47a7-a896-a5bfdc03b695,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 06:50:28.769784,"{""type"":""unclean_exit"",""run_id"":""be9ff20c-bda9-4f2e-9f13-a2428d705dae"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T06:50:28.7694457Z"",""started_at"":""2026-04-29T08:50:15.0887787\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T06:50:28.799638+00:00,be9ff20c-bda9-4f2e-9f13-a2428d705dae,,
e722f675-df5e-43bb-8131-878a93a6f800,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 06:50:28.796142,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""32552496-90ed-4eab-a834-cde0218e7fe5"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T06:50:28.7961418Z"",""app_launched_count"":86}",2026-04-29T06:50:28.970904+00:00,32552496-90ed-4eab-a834-cde0218e7fe5,,
fe286a75-c42a-4bfb-a703-9008486461b8,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 06:51:22.101582,"{""type"":""app_close"",""run_id"":""32552496-90ed-4eab-a834-cde0218e7fe5"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T06:51:22.0929713Z""}",2026-04-29T06:51:22.104495+00:00,32552496-90ed-4eab-a834-cde0218e7fe5,,
3db15a90-20bb-4023-bffb-a0d3baed36f6,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 06:51:31.068138,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""e2d08ca9-59aa-41ad-acc2-22b3a6a1fcbe"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T06:51:31.0681378Z"",""app_launched_count"":87}",2026-04-29T06:51:31.086902+00:00,e2d08ca9-59aa-41ad-acc2-22b3a6a1fcbe,,
8167eef0-8a8e-4a4c-ab8a-4e98ba62430c,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:09:38.987407,"{""type"":""unclean_exit"",""run_id"":""e2d08ca9-59aa-41ad-acc2-22b3a6a1fcbe"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:09:38.9845981Z"",""started_at"":""2026-04-29T08:51:31.0681378\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:09:39.071745+00:00,e2d08ca9-59aa-41ad-acc2-22b3a6a1fcbe,,
b91b4998-e10b-4f11-8e3e-b86819ace507,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:09:39.030237,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""2642810e-ac13-426a-aea3-ff0cf7ef0d0b"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:09:39.0302366Z"",""app_launched_count"":88}",2026-04-29T08:09:39.211272+00:00,2642810e-ac13-426a-aea3-ff0cf7ef0d0b,,
6c05750d-e0a4-4242-9878-2b90dcf2e3fc,fdeb7b71-5543-4755-926d-89ed20f4e78a,crash_feedback,2026-04-29 08:10:00.088260,"{""category"":""startup"",""details"":""""}",2026-04-29T08:10:00.100852+00:00,,,
a011e931-d571-4662-ab2d-693250c626f9,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:14:52.934661,"{""type"":""unclean_exit"",""run_id"":""2642810e-ac13-426a-aea3-ff0cf7ef0d0b"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:14:52.9342691Z"",""started_at"":""2026-04-29T10:09:39.0302366\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:14:52.977229+00:00,2642810e-ac13-426a-aea3-ff0cf7ef0d0b,,
1cdcc309-e232-40d3-9b2e-ef848345880a,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:14:52.968764,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""0eb736c1-3961-49f6-95c0-316b76e06df9"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:14:52.9687642Z"",""app_launched_count"":89}",2026-04-29T08:14:53.128358+00:00,0eb736c1-3961-49f6-95c0-316b76e06df9,,
4f258d89-10e9-4cef-a2a6-2d4eb2964150,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 08:15:05.120934,"{""type"":""app_close"",""run_id"":""0eb736c1-3961-49f6-95c0-316b76e06df9"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:15:05.1168606Z""}",2026-04-29T08:15:05.125526+00:00,0eb736c1-3961-49f6-95c0-316b76e06df9,,
98129bc6-25f3-47ec-956f-cae59c1b611e,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:15:13.572246,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""b22cbc8c-82cb-444d-8121-33d773853165"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:15:13.5722460Z"",""app_launched_count"":90}",2026-04-29T08:15:13.600534+00:00,b22cbc8c-82cb-444d-8121-33d773853165,,
ef13414b-cf66-4d54-b520-e51d9fd6baa4,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:20:48.546975,"{""type"":""unclean_exit"",""run_id"":""b22cbc8c-82cb-444d-8121-33d773853165"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:20:48.5461446Z"",""started_at"":""2026-04-29T10:15:13.5722460\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:20:48.581954+00:00,b22cbc8c-82cb-444d-8121-33d773853165,,
2f89d348-9969-4997-abbc-6f0cfecde741,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:20:48.673360,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""e9d4732a-c90f-45fb-9263-d2d446bbcaec"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:20:48.6733595Z"",""app_launched_count"":91}",2026-04-29T08:20:48.678216+00:00,e9d4732a-c90f-45fb-9263-d2d446bbcaec,,
ff79b31f-cf6d-41a1-8ced-3feeb563edf4,fdeb7b71-5543-4755-926d-89ed20f4e78a,crash_feedback,2026-04-29 08:20:58.921830,"{""category"":""reports"",""details"":""""}",2026-04-29T08:20:58.93496+00:00,,,
b421461e-3213-4d40-b60a-438355c79b1a,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:42:48.034366,"{""type"":""unclean_exit"",""run_id"":""e9d4732a-c90f-45fb-9263-d2d446bbcaec"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:42:48.0333435Z"",""started_at"":""2026-04-29T10:20:48.6733595\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:42:48.080172+00:00,e9d4732a-c90f-45fb-9263-d2d446bbcaec,,
5368116c-cb7c-44cc-bf94-f181864f182e,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:42:48.071501,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""fdeb0cc6-5930-4e63-9969-48187a024648"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:42:48.0715008Z"",""app_launched_count"":92}",2026-04-29T08:42:48.234208+00:00,fdeb0cc6-5930-4e63-9969-48187a024648,,
fb7f7610-9c53-4c8c-9dda-ad807af9519c,fdeb7b71-5543-4755-926d-89ed20f4e78a,crash_feedback,2026-04-29 08:42:54.278301,"{""category"":""startup"",""details"":""""}",2026-04-29T08:42:54.291507+00:00,,,
7f6899c6-7dc6-44de-9b33-957c5eecfbce,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 08:42:57.515824,"{""type"":""app_close"",""run_id"":""fdeb0cc6-5930-4e63-9969-48187a024648"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:42:57.5109631Z""}",2026-04-29T08:42:57.521734+00:00,fdeb0cc6-5930-4e63-9969-48187a024648,,
2b09d50f-ea75-4356-bc69-13c7db7ebb72,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:43:05.729429,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""89086458-9e2f-474f-8d9c-a589d0d4315d"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:43:05.7294291Z"",""app_launched_count"":93}",2026-04-29T08:43:05.763794+00:00,89086458-9e2f-474f-8d9c-a589d0d4315d,,
296fa8fd-32c4-48e9-86f3-b8a94b3115d8,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:43:22.232900,"{""type"":""unclean_exit"",""run_id"":""89086458-9e2f-474f-8d9c-a589d0d4315d"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:43:22.2321254Z"",""started_at"":""2026-04-29T10:43:05.7294291\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:43:22.268612+00:00,89086458-9e2f-474f-8d9c-a589d0d4315d,,
9b7d0c97-c3ee-485d-bd96-0eeeb38d1049,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:43:22.262332,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""1d29fead-a356-4949-bbf5-9cc6717c6f24"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:43:22.2623320Z"",""app_launched_count"":94}",2026-04-29T08:43:22.429935+00:00,1d29fead-a356-4949-bbf5-9cc6717c6f24,,
9b12694e-cb2b-49d3-b107-0c8db3787ea4,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 08:43:34.856788,"{""type"":""app_close"",""run_id"":""1d29fead-a356-4949-bbf5-9cc6717c6f24"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:43:34.8522999Z""}",2026-04-29T08:43:34.862074+00:00,1d29fead-a356-4949-bbf5-9cc6717c6f24,,
85feab5c-735c-4c49-82ed-1c5c13e7d3ee,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:43:41.791001,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""88d3853d-b000-4e6e-af32-7aae4e9d46be"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:43:41.7910006Z"",""app_launched_count"":95}",2026-04-29T08:43:41.822918+00:00,88d3853d-b000-4e6e-af32-7aae4e9d46be,,
4d053d10-0bad-4432-ae19-147139556dcc,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 08:47:39.796199,"{""type"":""unclean_exit"",""run_id"":""88d3853d-b000-4e6e-af32-7aae4e9d46be"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:47:39.7959048Z"",""started_at"":""2026-04-29T10:43:41.7910006\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T08:47:39.83093+00:00,88d3853d-b000-4e6e-af32-7aae4e9d46be,,
6a899288-381d-4b6d-824a-369e6b6a654b,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 08:47:39.824547,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""105f13b5-7d34-4fe4-9046-8f635c58dbb2"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T08:47:39.8245472Z"",""app_launched_count"":96}",2026-04-29T08:47:39.995025+00:00,105f13b5-7d34-4fe4-9046-8f635c58dbb2,,
e5de2be6-9076-4b42-864c-29ca24d456b7,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:26:39.021854,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""9c436029-d556-4ce3-84f8-eeb9aa7d614d"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:26:39.0218545Z"",""app_launched_count"":97}",2026-04-29T09:26:39.044132+00:00,9c436029-d556-4ce3-84f8-eeb9aa7d614d,,
7c3ef66e-d0af-4819-b238-bc786a0877c9,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:26:38.945618,"{""type"":""unclean_exit"",""run_id"":""105f13b5-7d34-4fe4-9046-8f635c58dbb2"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:26:38.9439716Z"",""started_at"":""2026-04-29T10:47:39.8245472\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:26:39.205196+00:00,105f13b5-7d34-4fe4-9046-8f635c58dbb2,,
9b1445e6-caa1-4aa1-a22c-97237515768b,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:30:33.511000,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""710c0cc2-dd52-4b3b-8fa4-2bd0ec3fd400"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:30:33.5109995Z"",""app_launched_count"":98}",2026-04-29T09:30:33.544924+00:00,710c0cc2-dd52-4b3b-8fa4-2bd0ec3fd400,,
e2943e02-9d59-459f-bdc2-212d55fa93b1,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:31:25.867160,"{""type"":""unclean_exit"",""run_id"":""710c0cc2-dd52-4b3b-8fa4-2bd0ec3fd400"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:31:25.8668340Z"",""started_at"":""2026-04-29T11:30:33.5109995\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:31:25.898554+00:00,710c0cc2-dd52-4b3b-8fa4-2bd0ec3fd400,,
078b5c48-6d8f-4e44-abb9-edc8938bdfbf,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:31:26.017168,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""15551d10-8636-476a-8181-d2da5366f3e7"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:31:26.0171677Z"",""app_launched_count"":99}",2026-04-29T09:31:26.020889+00:00,15551d10-8636-476a-8181-d2da5366f3e7,,
dabd14db-6ec4-4eed-8b33-6231031113ec,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:32:30.092290,"{""type"":""unclean_exit"",""run_id"":""15551d10-8636-476a-8181-d2da5366f3e7"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:32:30.0918649Z"",""started_at"":""2026-04-29T11:31:26.0171677\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:32:30.12733+00:00,15551d10-8636-476a-8181-d2da5366f3e7,,
421968d9-b7b0-445b-8d2d-c11a6e8eaf7a,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:32:30.120591,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""2c37a028-a610-4614-b014-3c0264d7fe5c"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:32:30.1205908Z"",""app_launched_count"":100}",2026-04-29T09:32:30.28331+00:00,2c37a028-a610-4614-b014-3c0264d7fe5c,,
2d20f310-420a-4024-a1e4-7f48da683898,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:37:56.559010,"{""type"":""unclean_exit"",""run_id"":""2c37a028-a610-4614-b014-3c0264d7fe5c"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:37:56.5585877Z"",""started_at"":""2026-04-29T09:32:30.1205908Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:37:56.60157+00:00,2c37a028-a610-4614-b014-3c0264d7fe5c,,
007b7f39-13fd-45c6-a00f-d13bba3eee7f,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:43:03.352823,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:43:03.362212+00:00,,,
7a4d2a98-e27b-4445-832c-e70918eddd1f,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:37:56.593715,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""43fa9960-bfb6-4f93-b6c1-28def017e054"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:37:56.5937147Z"",""app_launched_count"":101}",2026-04-29T09:37:56.762511+00:00,43fa9960-bfb6-4f93-b6c1-28def017e054,,
84584eea-3903-46a9-bc39-b51eb5d36380,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:39:58.345534,"{""type"":""unclean_exit"",""run_id"":""43fa9960-bfb6-4f93-b6c1-28def017e054"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:39:58.3449555Z"",""started_at"":""2026-04-29T09:37:56.5937147Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:39:58.39349+00:00,43fa9960-bfb6-4f93-b6c1-28def017e054,,
fd88460c-8664-4e91-bb23-70cbffe4e27a,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:39:58.386075,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""3d45d787-5103-469b-be32-69a369d19585"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:39:58.3860748Z"",""app_launched_count"":102}",2026-04-29T09:39:58.561699+00:00,3d45d787-5103-469b-be32-69a369d19585,,
9779bc2e-56fb-41c9-a9f7-3dbcd4cbe928,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 09:40:19.013020,"{""type"":""app_close"",""run_id"":""3d45d787-5103-469b-be32-69a369d19585"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:40:19.0073225Z""}",2026-04-29T09:40:19.019055+00:00,3d45d787-5103-469b-be32-69a369d19585,,
5acdf4ef-b494-4ac3-b855-396cbf037c23,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:40:28.430742,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""b8588662-0ce1-4fe3-bc3f-8ff8cd4942dd"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:40:28.4307423Z"",""app_launched_count"":103}",2026-04-29T09:40:28.503131+00:00,b8588662-0ce1-4fe3-bc3f-8ff8cd4942dd,,
ece496f6-93a2-416a-9fa0-ec45a7266197,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 09:40:38.039135,"{""type"":""app_close"",""run_id"":""b8588662-0ce1-4fe3-bc3f-8ff8cd4942dd"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:40:38.0349638Z""}",2026-04-29T09:40:38.045989+00:00,b8588662-0ce1-4fe3-bc3f-8ff8cd4942dd,,
601c0fde-4447-4017-9cbd-828cfb4d36ee,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:40:48.824264,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""d44281fe-fc1e-4fe5-a7b5-b475b48f8235"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:40:48.8242639Z"",""app_launched_count"":104}",2026-04-29T09:40:48.849136+00:00,d44281fe-fc1e-4fe5-a7b5-b475b48f8235,,
72f887d1-40a1-44a6-889e-817f998ca1bb,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:41:01.185009,"{""type"":""unclean_exit"",""run_id"":""d44281fe-fc1e-4fe5-a7b5-b475b48f8235"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:41:01.1845619Z"",""started_at"":""2026-04-29T09:40:48.8242639Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:41:01.22749+00:00,d44281fe-fc1e-4fe5-a7b5-b475b48f8235,,
07334310-2dc6-4210-988d-036e3255cfc4,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:41:01.219068,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""2c70bc03-656c-4300-b1a3-be9cc41db7a9"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:41:01.2190677Z"",""app_launched_count"":105}",2026-04-29T09:41:01.384067+00:00,2c70bc03-656c-4300-b1a3-be9cc41db7a9,,
0b4250a0-e992-4508-bfc4-af548a4323c9,fdeb7b71-5543-4755-926d-89ed20f4e78a,crash_feedback,2026-04-29 09:41:09.760176,"{""category"":""startup"",""details"":""""}",2026-04-29T09:41:09.774133+00:00,,,
d624962d-3b56-42fa-8b0b-f09a542ff3b4,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:42:59.812601,"{""type"":""unclean_exit"",""run_id"":""2c70bc03-656c-4300-b1a3-be9cc41db7a9"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:42:59.8121526Z"",""started_at"":""2026-04-29T09:41:01.2190677Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:42:59.855095+00:00,2c70bc03-656c-4300-b1a3-be9cc41db7a9,,
28b1b645-0cb3-491c-aa54-3518fa01d300,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:42:59.844335,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""b0b2752e-91a9-450d-8384-62ebfd5277cd"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:42:59.8443349Z"",""app_launched_count"":106}",2026-04-29T09:43:00.019018+00:00,b0b2752e-91a9-450d-8384-62ebfd5277cd,,
079b4bcc-4131-4ba2-9078-ff4c0d1621a7,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 09:44:37.322003,"{""type"":""unclean_exit"",""run_id"":""b0b2752e-91a9-450d-8384-62ebfd5277cd"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:44:37.3216336Z"",""started_at"":""2026-04-29T09:42:59.8443349Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T09:44:37.361031+00:00,b0b2752e-91a9-450d-8384-62ebfd5277cd,,
927bbbed-d17f-4798-acb9-b75eb610a223,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 09:44:37.356141,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""717ff585-ab89-4f82-9ded-1f7e859dfbff"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:44:37.3561407Z"",""app_launched_count"":107}",2026-04-29T09:44:37.515866+00:00,717ff585-ab89-4f82-9ded-1f7e859dfbff,,
188d7312-1e0e-44bf-b034-01d9e834a4b1,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-04-29 09:44:46.493426,"{""type"":""app_close"",""run_id"":""717ff585-ab89-4f82-9ded-1f7e859dfbff"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T09:44:46.4878532Z""}",2026-04-29T09:44:46.497685+00:00,717ff585-ab89-4f82-9ded-1f7e859dfbff,,
6938c029-ae9c-4d71-b307-ae793ea7b566,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 10:03:17.342551,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""6672b716-a4ee-4ffd-b192-4f7c0afe1dfa"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T10:03:17.3425508Z"",""app_launched_count"":108}",2026-04-29T10:03:17.376408+00:00,6672b716-a4ee-4ffd-b192-4f7c0afe1dfa,,
868bce0e-5242-48bd-b953-5f0d82244fcf,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-04-29 10:55:50.212083,"{""type"":""unclean_exit"",""run_id"":""6672b716-a4ee-4ffd-b192-4f7c0afe1dfa"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T10:55:50.2051469Z"",""started_at"":""2026-04-29T10:03:17.3425508Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T10:55:50.273487+00:00,6672b716-a4ee-4ffd-b192-4f7c0afe1dfa,,
905e1c0d-8427-4564-b9c0-7b9fe1ea4a82,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-04-29 10:55:50.264037,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""4df24865-51f5-451b-a3b7-121a6244ab27"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T10:55:50.2640366Z"",""app_launched_count"":109}",2026-04-29T10:55:50.430662+00:00,4df24865-51f5-451b-a3b7-121a6244ab27,,
196cfa71-f3a4-4fa2-a596-60915e425c5b,a94ac8eb-0e17-4d9a-a195-0b5c5082c7db,unclean_exit,2026-04-29 11:04:35.068740,"{""type"":""unclean_exit"",""run_id"":""99565542-2489-4581-a940-95fb45f01d9d"",""app_version"":""1.4.0"",""timestamp"":""2026-04-29T11:04:35.0686675Z"",""started_at"":""2026-04-29T10:03:17.9824148\u002B08:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-29T11:04:35.111478+00:00,99565542-2489-4581-a940-95fb45f01d9d,,
